id,code,name,gender,nationality,residCountry,postalCode,phone,email,dob,idType,idNum,idExpiry,isPayoutPartner,activeStatus
0,AG-IND-6950184Y,Burlie Cadney,M,Pashto,China,,+86 (867) 479-4946,bcadney0@pcworld.com,28/9/1976,Singapore Work Permit,O65935584Q,26/11/2022,n,Active
1,AG-IND-1946168J,Seana Piatkowski,F,Gujarati,United States,56372,+1 (320) 333-2161,spiatkowski1@bravesites.com,1/2/1975,Senior Citizen ID,X77672993N,8/12/2039,n,Active
2,AG-IND-5869399N,Melva Laughlin,F,Papiamento,Russia,162399,+7 (248) 965-0468,mlaughlin2@goo.ne.jp,3/2/1998,Voter Identification Card,Z44197396O,18/12/2029,n,Active
3,AG-IND-3585104F,Hagen Van Hault,M,German,Indonesia,,+62 (411) 330-7705,hvan3@123-reg.co.uk,13/2/1979,Identification Card,G28914681P,21/6/2027,y,Active
4,AG-IND-5826489P,Esme Andreacci,M,Luxembourgish,Brazil,38610-000,+55 (538) 265-4039,eandreacci4@cisco.com,28/1/1982,NRIC,X50619789E,22/1/2039,y,Inactive
5,AG-IND-4647910U,Ketti Annon,F,Icelandic,Paraguay,,+595 (484) 460-7099,kannon5@home.pl,20/4/1981,Passport,O41869127B,11/8/2030,n,Active
6,AG-IND-0990974F,Sapphire Kliner,F,Norwegian,Indonesia,,+62 (719) 741-6033,skliner6@sciencedaily.com,2/1/1988,Tax Payer ID,X14057318Y,6/10/2025,y,Inactive
7,AG-IND-5590933J,Luciana August,F,Pashto,Ukraine,,+380 (781) 878-9562,laugust7@4shared.com,19/7/1980,NRIC,G79189727M,22/5/2039,n,Inactive
8,AG-IND-5370637M,Jonie Tryme,F,Spanish,China,,+86 (193) 789-4128,jtryme8@upenn.edu,24/3/1989,Driving License,G09267087E,8/2/2033,y,Blocked
9,AG-IND-9852159E,Danny Caswell,M,Kurdish,Nepal,,+977 (243) 178-4166,dcaswell9@imgur.com,21/4/1994,Passport,Y07902233R,28/8/2041,y,Active
10,AG-IND-7342146Y,Kathie Minkin,F,Albanian,Vietnam,,+84 (734) 358-4361,kminkina@theglobeandmail.com,3/11/1971,Voter Identification Card,Q22328160N,20/10/2020,y,Active
11,AG-IND-7032840X,Desmund Ferrand,M,Romanian,China,,+86 (469) 268-1512,dferrandb@tripadvisor.com,15/5/1990,Village Elder ID,X01414388C,18/8/2027,n,Active
12,AG-IND-2146254O,Genni Creeber,F,Norwegian,Indonesia,,+62 (371) 789-0535,gcreeberc@wiley.com,3/7/1966,Identification Card,P42329920L,9/11/2034,y,Active
13,AG-IND-4655121L,Sebastien Fullwood,M,Tamil,Germany,60435,+49 (898) 378-9628,sfullwoodd@howstuffworks.com,6/2/1974,Senior Citizen ID,Y97777441V,27/6/2031,y,Active
14,AG-IND-5298446Y,Derril Stopford,M,Catalan,Indonesia,,+62 (709) 337-3045,dstopforde@privacy.gov.au,30/10/1996,Village Elder ID,D79138331L,20/10/2028,n,Active
