rateId,currencyId,supplierType,supplierId,rate,updatedAt,updatedBy
0,11,0,81,6.8059,10/6/2018,Cecilius Reiner
1,9,0,68,9.4979,2/5/2018,Dunn Bampfield
2,11,0,110,2.4516,7/4/2018,Caprice Swancock
3,11,0,106,5.7582,18/3/2018,Adrien Symondson
4,6,0,102,4.2429,18/8/2018,Kele Lilywhite
5,14,0,128,5.7422,5/8/2018,Shelden Gotliffe
6,7,0,40,3.2446,30/3/2018,Concettina Lax
7,5,0,126,0.036,3/10/2018,Jo ann McGiveen
8,1,0,53,4.9896,27/1/2018,Rudyard Gullivent
9,8,0,1,3.1777,11/7/2018,Matelda Pray
10,10,0,36,5.0402,9/9/2018,Royce Norkutt
11,1,0,77,8.2544,18/6/2018,Lizbeth De Malchar
12,5,0,65,3.1016,12/10/2018,Hamish Dionsetto
13,5,0,57,0.0788,30/8/2018,Janot Skocroft
14,10,0,72,7.4708,9/3/2018,Cecile Cadamy
15,9,0,39,0.0645,31/8/2018,Xenia Mellenby
16,3,0,125,5.1126,12/11/2018,Rebekah Revely
17,4,0,70,8.926,23/5/2018,Felizio Normanvill
18,14,0,54,2.9301,30/3/2018,Ferrel Junkinson
19,12,0,20,0.403,5/5/2018,Lark Ezzle
20,6,0,44,7.8311,17/9/2018,Justus Pawels
21,4,0,81,0.7706,28/7/2018,Sander Polino
22,12,0,92,0.0863,26/1/2018,Robenia Perrinchief
23,3,0,10,3.3706,3/7/2018,Brook Shalloe
24,10,0,57,8.7248,21/5/2018,Hasty Siebart
25,4,0,141,6.033,6/8/2018,Katya Heyball
26,5,0,23,2.6603,21/10/2018,Tybie Gatehouse
27,8,0,127,3.9463,29/9/2018,Judas Roobottom
28,14,0,105,7.5263,1/8/2018,Vinni Rebbeck
29,15,0,57,3.3717,25/6/2018,Frederich Molloy
30,10,0,129,6.155,22/11/2018,Matthieu Bearcock
31,4,0,25,0.1369,20/6/2018,Janene Artus
32,2,0,77,3.0239,7/7/2018,Corrie Siveyer
33,14,0,64,1.2295,6/6/2018,Francis Fricker
34,1,0,69,8.2798,26/7/2018,Vince Verzey
35,0,0,65,0.7961,12/4/2018,Hillyer Halvosen
36,12,0,27,1.542,17/7/2018,Perry Clewarth
37,2,0,47,9.6218,12/3/2018,Kyle Deakes
38,1,0,63,5.493,8/10/2018,Judi Bockh
39,11,0,99,0.1697,28/2/2018,Magdalene Wycliffe
40,17,0,46,8.2271,27/11/2018,Dorothy Telfer
41,12,0,101,2.2249,1/4/2018,Hildagard Dessant
42,5,0,29,9.4224,30/8/2018,Susy Everingham
43,8,0,93,5.7129,24/3/2018,Stanislas Troth
44,13,0,77,4.1881,28/8/2018,Maudie Dinwoodie
45,10,0,109,8.6753,20/10/2018,Catrina Scroxton
46,7,0,109,4.6712,10/9/2018,Dory Goggins
